Name,Attack K,Attack E,Attack TA,Attack Atk%,Attack K/S,Attack ?,Serve SA,Serve SE,Serve TA,Serve Pct,Serve Eff,Serve Rtg.,Serve ?,Receive 3,Receive 2,Receive 1,Receive 0,Receive TA,Receive ?,Receive Pass%,Set Ast,Set TA,Set SE,Set 3,Set 2,Set 1,Set 0,Set Rtg.,Dig DS,Dig DE,Block BS,Block BA,Block BE,Block B/S,Points Pts +/-,Sets Sets Played
"#4 Olivia H.",0,1,4,-0.25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,1
"#6 Jessica C.",0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#11 Brooke N.",0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#10 Kayla O.",0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#22 Sierra P.",1,0,2,0.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"#18 Caylee S.",1,0,1,1,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
"Team A",2,1,7,0.143,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
"#15 Maddy B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#1 Grace F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#3 Janelle G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#16 Sophie C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#14 Ava S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#7 Avery A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#12 Gabbi L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#5 Sydney C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#2 Mariah G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
