Name,Attack K,Attack E,Attack TA,Attack Atk%,Attack K/S,Attack ?,Serve SA,Serve SE,Serve TA,Serve Pct,Serve Eff,Serve Rtg.,Serve ?,Receive 3,Receive 2,Receive 1,Receive 0,Receive TA,Receive ?,Receive Pass%,Set Ast,Set TA,Set SE,Set 3,Set 2,Set 1,Set 0,Set Rtg.,Dig DS,Dig DE,Block BS,Block BA,Block BE,Block B/S,Points Pts +/-,Sets Sets Played
"#6 Jessica C.",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#11 Brooke N.",1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"#10 Kayla O.",1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"#16 Sophie C.",0,1,1,-1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,1
"Team A",2,1,4,0.25,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
"#21 Meg J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#3 Janelle G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#14 Ava S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#18 Caylee S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#12 Gabbi L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#2 Mariah G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#15 Maddy B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#5 Sydney C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#4 Olivia H.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#7 Avery A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#22 Sierra P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#1 Grace F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
