Name,Attack K,Attack E,Attack TA,Attack Atk%,Attack K/S,Attack ?,Serve SA,Serve SE,Serve TA,Serve Pct,Serve Eff,Serve Rtg.,Serve ?,Receive 3,Receive 2,Receive 1,Receive 0,Receive TA,Receive ?,Receive Pass%,Set Ast,Set TA,Set SE,Set 3,Set 2,Set 1,Set 0,Set Rtg.,Dig DS,Dig DE,Block BS,Block BA,Block BE,Block B/S,Points Pts +/-,Sets Sets Played
"#4 Olivia H.",3,1,8,0.25,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
"#6 Jessica C.",4,1,7,0.429,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2
"#14 Ava S.",0,1,2,-0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,1
"#10 Kayla O.",2,0,4,0.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
"#22 Sierra P.",0,2,3,-0.667,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,2
"#16 Sophie C.",5,1,6,0.667,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2
"#18 Caylee S.",1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Team A",15,6,31,0.29,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0
"#7 Avery A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#12 Gabbi L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#11 Brooke N.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#21 Meg J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#3 Janelle G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#1 Grace F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#15 Maddy B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#5 Sydney C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
