Name,Attack K,Attack E,Attack TA,Attack Atk%,Attack K/S,Attack ?,Serve SA,Serve SE,Serve TA,Serve Pct,Serve Eff,Serve Rtg.,Serve ?,Receive 3,Receive 2,Receive 1,Receive 0,Receive TA,Receive ?,Receive Pass%,Set Ast,Set TA,Set SE,Set 3,Set 2,Set 1,Set 0,Set Rtg.,Dig DS,Dig DE,Block BS,Block BA,Block BE,Block B/S,Points Pts +/-,Sets Sets Played
"#4 Olivia H.",0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#11 Brooke N.",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#10 Kayla O.",0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#18 Caylee S.",0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"Team A",0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#16 Sophie C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#6 Jessica C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#7 Avery A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#3 Janelle G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#1 Grace F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#12 Gabbi L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#15 Maddy B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#14 Ava S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#2 Mariah G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#5 Sydney C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#21 Meg J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#22 Sierra P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
