Name,Attack K,Attack E,Attack TA,Attack Atk%,Attack K/S,Attack ?,Serve SA,Serve SE,Serve TA,Serve Pct,Serve Eff,Serve Rtg.,Serve ?,Receive 3,Receive 2,Receive 1,Receive 0,Receive TA,Receive ?,Receive Pass%,Set Ast,Set TA,Set SE,Set 3,Set 2,Set 1,Set 0,Set Rtg.,Dig DS,Dig DE,Block BS,Block BA,Block BE,Block B/S,Points Pts +/-,Sets Sets Played
"#4 Olivia H.",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#6 Jessica C.",4,0,8,0.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2
"#11 Brooke N.",1,0,4,0.25,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"#14 Ava S.",1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"#10 Kayla O.",5,1,10,0.4,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2
"#22 Sierra P.",1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"#16 Sophie C.",0,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,1
"#7 Avery A.",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"Team A",12,2,27,0.37,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0
"#18 Caylee S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#2 Mariah G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#3 Janelle G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#1 Grace F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#21 Meg J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#5 Sydney C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#12 Gabbi L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#15 Maddy B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
