Name,Attack K,Attack E,Attack TA,Attack Atk%,Attack K/S,Attack ?,Serve SA,Serve SE,Serve TA,Serve Pct,Serve Eff,Serve Rtg.,Serve ?,Receive 3,Receive 2,Receive 1,Receive 0,Receive TA,Receive ?,Receive Pass%,Set Ast,Set TA,Set SE,Set 3,Set 2,Set 1,Set 0,Set Rtg.,Dig DS,Dig DE,Block BS,Block BA,Block BE,Block B/S,Points Pts +/-,Sets Sets Played
"#6 Jessica C.",1,0,2,0.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"#10 Kayla O.",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"#16 Sophie C.",0,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,1
"#7 Avery A.",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"Team A",1,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"#3 Janelle G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#12 Gabbi L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#21 Meg J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#4 Olivia H.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#1 Grace F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#11 Brooke N.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#2 Mariah G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#15 Maddy B.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#5 Sydney C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#18 Caylee S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#22 Sierra P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#14 Ava S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
